Year;Month;Insgesamt;innerorts;außerorts (ohne Autobahnen);auf Autobahnen
2023;Januar;5535;3980;1090;465
2023;Februar;5041;3645;998;398
2023;März;5630;4080;1112;438
2023;April;5300;3823;1034;443
2023;Mai;5545;3998;1160;387
2023;Juni;7263;5411;1376;476
2023;Juli;6056;4288;1222;546
2023;August;7075;5120;1415;540
